Variable 1,Variable 2,Variable 3,Variable 4,Y
11.69202516736811,11.173406622578579,No,Group 1,68.79381970949797
8.235271952156907,13.641586139655786,No,Group 2,55.11955453542283
6.795687017093393,13.330834804239961,Yes,Group 2,54.5549126476094
12.68533799605538,16.915338102172132,No,Group 2,83.31227587118025
11.522691395643434,14.290357940579113,No,,71.54745273643874
0.615231083163053,13.576459184245582,No,Group 2,20.616979451433025
6.514863677551503,12.64205290031953,No,Group 2,44.88166394487931
5.524169956330802,14.187132275972829,No,Group 3,44.571726438856984
10.504816721916212,15.992476003428,Yes,Group 3,78.20088952646253
12.582070713780876,17.141779448999102,No,Group 3,83.72375133591613
3.915729279320848,14.541620962992972,Yes,Group 1,48.817204371094505
6.236280667781181,15.820316278014884,No,Group 2,51.526761208907004
14.325276599177862,13.330469679513808,Yes,Group 2,88.48705648841522
5.5586213867488645,12.029391145401753,No,Group 2,39.04927437380602
8.881882195210453,5.110246679776161,No,Group 2,36.826275058011234
10.598656551757204,15.258736875288385,Yes,Group 2,76.48588086258711
7.500764853961206,10.765753254843041,No,Group 3,44.97459542569139
7.90339393327764,17.07694105766329,Yes,Group 3,69.17302426481373
13.932829799267914,15.53996633524732,Yes,Group 3,92.52481150032428
11.360929765334703,16.991380334901553,No,Group 1,81.76408826973919
15.070835855561384,13.032252696635469,No,Group 3,84.72417429585519
11.982981271549399,15.633625177054755,Yes,Group 1,87.88781753321776
11.630367625054918,13.877789359276239,No,Group 3,71.32111302540561
8.70334881917872,14.114314342370934,No,Group 3,58.71808790718902
13.881464664258612,16.36492109096629,No,Group 2,87.3345390615925
6.98436585290325,11.508193786850192,No,Group 2,44.17897390398107
0.9354413280910858,15.104110360586828,Yes,Group 2,32.55300200339636
8.596816396931096,14.354918996917563,No,Group 3,58.83608408821275
,12.757251659075093,Yes,Group 2,47.10146692009334
2.5131140704277515,14.867573603169246,No,Group 2,32.3794985217593
14.948136724118715,14.258507101767682,No,Group 1,91.1368813308156
11.8523528505803,12.444313672383613,No,Group 2,68.44419394315717
6.664437953009665,16.61567055375172,No,Group 2,55.43340801193532
4.562691915142549,13.593322792038082,No,Group 2,38.44863266173533
13.485193564503994,15.107017533067703,Yes,Group 2,89.11728056594403
7.231983277617393,15.169896593053556,No,Group 3,54.71117187583357
7.253579156617116,13.249174821361674,No,Group 2,49.71997033127114
19.833765336188822,13.873860368872622,Yes,Group 2,114.66252777764771
14.630715496154536,14.702439418798628,No,Group 3,86.89248711765437
9.630699659763515,12.706384061470086,Yes,Group 3,66.09296143417994
13.346226579121335,14.32377254976668,Yes,Group 2,86.5440079982545
3.012854989165062,17.178977826157393,Yes,Group 1,51.30426151638939
4.173886766542765,20.341834071439465,No,Group 2,53.47196687761215
1.3916553601440107,14.658571230602599,No,Group 2,26.80596173470849
9.185394164774438,15.136759496985537,No,Group 2,63.11812160760383
9.443829458595973,11.071940117157915,No,Group 3,54.49238591729968
8.440453962930226,15.153314231851947,No,Group 3,60.1160778154521
17.025301321592416,12.71829403799997,No,Group 2,92.4378068586801
17.144007327747843,9.481794136240248,Yes,Group 3,91.93691031167074
11.464372772321497,16.59931657149124,Yes,Group 1,87.95117026533325
4.354110560099367,13.399718837334538,Yes,Group 2,43.72287113431246
6.387778454615859,11.582361162160904,No,Group 2,41.674743237605504
10.153550738720465,13.910886085238953,No,Group 2,64.43395063059528
10.933857827772268,15.208493344170897,No,Group 3,71.49008384564199
10.87004096072379,16.23489142199258,No,Group 1,77.67134591608723
13.409073423246795,12.157482053770106,No,Group 1,78.97814273566149
16.428294061816253,14.15922526865863,Yes,Group 3,100.33867458309099
5.864947213308613,13.329675685782055,Yes,Group 2,50.35753419600636
7.444418234100965,13.802677660387403,No,Group 2,51.95591516427098
6.476183924825882,13.211920106185083,No,Group 1,50.35533128875683
9.31705715551944,13.873353789140094,Yes,,67.26638780844581
11.93034384544575,14.117152939796838,Yes,Group 2,79.64953506835874
11.024274260183669,10.030187940228103,No,Group 3,59.02526045439862
1.9653854639506712,16.71686347300252,No,Group 2,34.508077966224036
3.018382784467997,13.706649924397187,Yes,Group 2,38.46621746408276
10.095884248329785,17.81153114555463,Yes,Group 2,80.56584165734215
7.302083682599013,13.892981052328627,No,Group 2,51.53894374027301
15.34428159939492,17.763391245674505,No,Group 3,97.71721580670797
10.850942574883707,12.892919421978233,Yes,Group 2,71.74186115860215
19.883173651293312,16.1598134992328,No,Group 3,114.18611545937067
10.878694680432659,13.079545967180643,No,Group 2,65.63534818150431
14.063916799512013,13.612086112152392,No,Group 2,81.31375105599409
12.464189320899255,14.678414798723365,Yes,Group 1,87.68196876634357
4.893937502464907,12.883969242975269,Yes,Group 2,44.87361298046538
2.4051218125290967,15.004979510499808,No,Group 2,32.23438302783008
12.423407616443244,10.272200638121587,No,,65.9322307702172
13.767521686309095,17.52337090116626,Yes,Group 2,96.39622960407092
4.451788488708863,11.235289822027001,No,Group 2,32.08720435590892
4.999822898213823,15.498379590864493,No,Group 3,45.468204868053874
10.264864132730509,13.462122542146181,Yes,Group 2,70.51555650108814
12.871109901340207,14.603837035339483,No,Group 3,78.7174940485641
9.258920594108439,15.130203117733652,No,Group 2,63.433179867158486
9.572026447240503,9.370028770341897,No,Group 2,50.525517507003244
10.099424724540123,12.294642737185523,Yes,Group 1,71.0992463722955
18.84768892329315,13.236487702588262,Yes,Group 2,108.63426025394728
16.60755982178742,14.99401857920272,Yes,Group 1,107.13912584226628
7.318159155452909,12.743776195922612,No,Group 2,48.754682053383945
10.65113282434399,15.063216646742466,No,Group 2,69.54084524003409
14.15813231897868,16.32115819372144,No,Group 2,88.47259061678453
7.768115393578025,15.884453457858852,No,Group 3,58.9035737454344
12.439546153774893,14.676872313916501,No,Group 3,76.95414923671417
18.339102005162154,12.09901035758496,Yes,Group 3,103.82866512525604
4.265869404187827,15.19529773533289,No,Group 1,45.32457324894948
5.996191145456692,13.15880927054347,No,Group 3,44.14273163445906
10.484501741671496,13.447880447275013,Yes,Group 3,71.78394993860444
8.421904037262273,16.173947323955048,Yes,Group 2,68.95111088965693
11.0491284124194,12.363300628015677,Yes,Group 2,71.31847775784406
5.670801824228285,12.587009553493628,No,Group 2,40.9409645916613
20.64668259578624,15.46404895369827,No,Group 1,119.81485289384743
11.795302583291123,13.655227028910224,No,Group 3,71.51116512384813
15.982173899158322,13.342609392523542,No,Group 3,89.60272346796083
,13.353703131664991,No,Group 2,20.88370804537052
11.122985744992347,6.450053066269974,No,Group 2,50.2566002752475
15.88056079616391,15.544903594714896,Yes,,105.23220930855192
12.053510049524318,16.74467546400887,No,Group 2,80.04062768133949
5.683972595929164,14.519069611366152,No,Group 2,45.8030594720469
5.471496402531314,14.198686234269285,No,Group 2,44.0490955113987
7.546138835254185,12.627782233255965,No,Group 2,49.4937621793543
14.376283268982814,8.336924280003291,Yes,Group 3,76.61787857845742
16.892562239627495,14.495186552376262,Yes,Group 1,107.1835225155231
4.265499687345182,15.28963268134515,No,Group 2,41.326006552550325
18.851683387764936,13.427096005533524,No,Group 2,102.4305783542028
13.517780980856962,14.650088528970707,No,Group 3,81.74677191826451
6.498157238733441,16.22135603060762,Yes,Group 1,64.63075035699532
21.058085545682445,15.024975649547063,No,Group 2,116.34603908354069
12.407734641788881,12.694793435251732,Yes,Group 3,78.57921005263633
10.038309539378925,11.970684691933645,Yes,Group 2,65.7871245458772
11.666239714025219,13.949551229533505,No,Group 2,71.34718986232998
6.743864213272174,12.540602209460403,Yes,Group 2,52.356996506435266
10.449626052740234,15.604097792713308,No,Group 3,70.29123036947628
8.896585136185342,13.756930568481192,Yes,Group 3,65.39604280824709
7.543165848578901,14.228215294335408,No,Group 2,53.458740614685425
18.078419030472794,10.700973008491097,Yes,Group 3,99.17860542350806
4.579467837017836,12.96504463667607,No,Group 2,36.96245376466847
5.202082366030408,10.738890693321043,No,Group 2,34.234543797345516
8.94168801786158,14.256602681805886,No,Group 3,60.14589590649803
17.178253052659247,13.182785256933053,No,Group 3,94.59571319669547
11.94398067244093,12.857494796492242,Yes,Group 2,76.5797171483022
12.610087095185694,13.178115397410505,Yes,Group 3,80.69258487203847
8.159061332461764,11.163597169796267,Yes,Group 2,55.31178561033635
7.210595703530259,10.622403746608194,No,Group 2,42.9965994575136
9.258820427651262,11.211308093311688,Yes,Group 1,64.61798953222142
3.6942267671543005,14.414363646198902,No,Group 2,36.575737858084565
12.24059888557308,14.203561376982115,No,Group 1,78.7984335175168
3.0777331254386393,13.53236346451794,No,Group 3,31.918915715807298
11.645472263394627,13.984527652070541,No,Group 3,71.6545153829298
15.413652492306278,12.184129206000035,No,Group 2,83.8468731415057
-2.8757209152038037,13.729365506717947,No,Group 2,5.264657484107229
17.717102455808778,14.760319092626284,No,Group 2,100.63158800063482
8.324221689201098,14.493729962971518,No,Group 3,57.952659467388926
9.306334051195156,13.483168411395486,No,Group 2,59.552635099974154
7.668988327427574,12.323039282062126,No,Group 3,49.60383700725242
2.8518403841922666,15.916402789189338,No,Group 2,36.51320440825367
13.19650472739774,10.227623014812288,Yes,Group 1,79.91840708456495
-1.281917054463877,13.095497317339953,No,Group 1,15.103058962282471
4.237543693288332,13.313147317639759,No,Group 2,36.286847207899626
6.53752000695938,17.357943966277077,No,Group 1,60.93798824510737
3.6668745878925355,13.232759715667703,Yes,Group 2,40.21072588944895
7.487611536803146,17.713478324015664,No,Group 3,62.18606045323997
10.794419454339756,15.289380012147936,No,Group 3,71.06275620529445
6.683867368430743,11.726836717026465,No,Group 3,43.68221651193504
10.746104416972479,15.892492632454408,No,Group 1,76.2616709399354
14.520586222729882,11.591020543367218,Yes,Group 3,85.35727146863384
13.010565164648629,14.560051646413202,No,Group 2,78.9231527862715
13.562087862209205,12.79821632441372,Yes,Group 3,84.03853932206731
14.105057548080254,17.36328379190432,Yes,Group 2,97.5194312774124
7.491956989179803,17.723828347364723,No,Group 2,61.917400160139664
2.367355433215332,15.814704120339227,No,Group 2,34.07700763572301
4.007025135605154,15.40891154144904,Yes,Group 2,47.15316302484586
7.289026347249575,15.492652033580638,Yes,Group 3,62.46605320544184
6.3276658491412725,18.780688745157846,No,Group 1,63.52893065467851
11.915601556624274,12.90738877001927,No,Group 3,70.1943219973643
9.376072063839356,14.88551913829376,Yes,Group 3,70.36237115004293
11.766120235752812,12.32521298939003,Yes,Group 3,74.7689855590866
15.774115137219205,17.132955832508067,No,Group 2,97.77319911888522
14.600703559325826,16.18972186676636,Yes,Group 3,97.14983984901184
-2.8026039652844794,11.716816706438408,No,Group 2,0.5913492515910974
9.134079486147721,14.054764287795317,No,Group 2,60.197228230691366
12.798920950931851,14.533687468114708,Yes,Group 2,84.59931483120432
9.544640155210649,14.015289330257,No,Group 2,61.94934466952154
10.627314229539246,10.361806264190754,No,Group 1,61.978078332731194
9.081324640796726,14.495756334949776,No,Group 2,61.05570538403656
10.573761747965236,16.281744328241853,Yes,Group 1,83.14809353898002
8.91764445434646,11.105041162712297,No,Group 1,56.12077704964724
,16.343455335467187,Yes,Group 1,104.16447272393552
11.926727630873296,16.23487716681229,Yes,Group 1,89.12890309663625
